========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
agger: 6 turns  [WIN]
aggie: 4 turns  [WIN]
aggro: 4 turns  [WIN]
aghas: 4 turns  [WIN]
agile: 3 turns  [WIN]
aging: 7 turns  [LOSE]
agios: 5 turns  [WIN]
agism: 3 turns  [WIN]
agist: 3 turns  [WIN]
agita: 3 turns  [WIN]
aglee: 3 turns  [WIN]
aglet: 4 turns  [WIN]
agley: 3 turns  [WIN]
agloo: 4 turns  [WIN]
aglow: 3 turns  [WIN]
aglus: 4 turns  [WIN]
agmas: 4 turns  [WIN]
agone: 3 turns  [WIN]
agons: 3 turns  [WIN]
agony: 4 turns  [WIN]
agora: 3 turns  [WIN]
agree: 3 turns  [WIN]
agria: 3 turns  [WIN]
agros: 4 turns  [WIN]
agued: 5 turns  [WIN]
agues: 5 turns  [WIN]
ahead: 3 turns  [WIN]
ahing: 4 turns  [WIN]
ahold: 3 turns  [WIN]
ahull: 5 turns  [WIN]
aided: 4 turns  [WIN]
aider: 3 turns  [WIN]
aides: 4 turns  [WIN]
ailed: 4 turns  [WIN]
aimed: 4 turns  [WIN]
aimer: 3 turns  [WIN]
aioli: 4 turns  [WIN]
aired: 3 turns  [WIN]
airer: 5 turns  [WIN]
airns: 3 turns  [WIN]
airth: 3 turns  [WIN]
airts: 4 turns  [WIN]
aisle: 2 turns  [WIN]
aitch: 3 turns  [WIN]
aiver: 4 turns  [WIN]
aiyee: 4 turns  [WIN]
ajies: 4 turns  [WIN]
ajiva: 4 turns  [WIN]
ajuga: 4 turns  [WIN]
akees: 6 turns  [WIN]
akela: 4 turns  [WIN]
akene: 4 turns  [WIN]
alack: 3 turns  [WIN]
alamo: 4 turns  [WIN]
aland: 3 turns  [WIN]
alane: 3 turns  [WIN]
alang: 4 turns  [WIN]
alans: 3 turns  [WIN]
alant: 5 turns  [WIN]
alarm: 3 turns  [WIN]
alary: 4 turns  [WIN]
alate: 4 turns  [WIN]
albas: 4 turns  [WIN]
album: 5 turns  [WIN]
alcid: 4 turns  [WIN]
alder: 3 turns  [WIN]
aldol: 4 turns  [WIN]
alecs: 4 turns  [WIN]
alefs: 5 turns  [WIN]
aleph: 3 turns  [WIN]
alert: 5 turns  [WIN]
alfas: 5 turns  [WIN]
algae: 3 turns  [WIN]
algal: 4 turns  [WIN]
algas: 4 turns  [WIN]
algid: 4 turns  [WIN]
algin: 3 turns  [WIN]
algor: 3 turns  [WIN]
algum: 5 turns  [WIN]
alias: 4 turns  [WIN]
alibi: 5 turns  [WIN]
alien: 3 turns  [WIN]
alifs: 4 turns  [WIN]
align: 4 turns  [WIN]
alike: 4 turns  [WIN]
aline: 4 turns  [WIN]
alist: 4 turns  [WIN]
alive: 4 turns  [WIN]
aliya: 3 turns  [WIN]
alkie: 4 turns  [WIN]
alkyd: 4 turns  [WIN]
alkyl: 5 turns  [WIN]
allay: 5 turns  [WIN]
allee: 3 turns  [WIN]
alley: 4 turns  [WIN]
allod: 4 turns  [WIN]
allot: 4 turns  [WIN]
allow: 5 turns  [WIN]
alloy: 6 turns  [WIN]
allyl: 5 turns  [WIN]
almah: 4 turns  [WIN]
almas: 4 turns  [WIN]
almeh: 3 turns  [WIN]
almes: 5 turns  [WIN]
almud: 6 turns  [WIN]
almug: 5 turns  [WIN]
aloes: 3 turns  [WIN]
aloft: 3 turns  [WIN]
aloha: 4 turns  [WIN]
aloin: 3 turns  [WIN]
alone: 3 turns  [WIN]
along: 4 turns  [WIN]
aloof: 4 turns  [WIN]
aloud: 4 turns  [WIN]
alpha: 3 turns  [WIN]
altar: 3 turns  [WIN]
alter: 5 turns  [WIN]
altho: 4 turns  [WIN]
altos: 3 turns  [WIN]
alula: 4 turns  [WIN]
alums: 4 turns  [WIN]
alvar: 4 turns  [WIN]
alway: 4 turns  [WIN]
amahs: 3 turns  [WIN]
amain: 4 turns  [WIN]
amass: 3 turns  [WIN]
amaze: 4 turns  [WIN]
amber: 5 turns  [WIN]
ambit: 4 turns  [WIN]
amble: 5 turns  [WIN]
ambos: 3 turns  [WIN]
ambry: 3 turns  [WIN]
ameba: 4 turns  [WIN]
ameer: 5 turns  [WIN]
amend: 3 turns  [WIN]
amens: 4 turns  [WIN]
ament: 4 turns  [WIN]
amias: 4 turns  [WIN]
amice: 4 turns  [WIN]
amici: 4 turns  [WIN]
amide: 4 turns  [WIN]
amido: 3 turns  [WIN]
amids: 4 turns  [WIN]
amies: 5 turns  [WIN]
amiga: 4 turns  [WIN]
amigo: 4 turns  [WIN]
amine: 4 turns  [WIN]
amino: 3 turns  [WIN]
amins: 3 turns  [WIN]
amirs: 3 turns  [WIN]
amiss: 3 turns  [WIN]
amity: 4 turns  [WIN]
ammos: 4 turns  [WIN]
amnia: 3 turns  [WIN]
amnic: 4 turns  [WIN]
amnio: 3 turns  [WIN]
amoks: 3 turns  [WIN]
amole: 3 turns  [WIN]
among: 4 turns  [WIN]
amort: 4 turns  [WIN]
amour: 3 turns  [WIN]
amped: 4 turns  [WIN]
ample: 5 turns  [WIN]
amply: 4 turns  [WIN]
ampul: 4 turns  [WIN]
amrit: 4 turns  [WIN]
amuck: 4 turns  [WIN]
amuse: 3 turns  [WIN]
amyls: 5 turns  [WIN]
ancho: 3 turns  [WIN]
ancon: 3 turns  [WIN]
andro: 3 turns  [WIN]
anear: 5 turns  [WIN]
anele: 4 turns  [WIN]
anent: 5 turns  [WIN]
angas: 3 turns  [WIN]
angel: 4 turns  [WIN]
anger: 4 turns  [WIN]
angle: 4 turns  [WIN]
anglo: 3 turns  [WIN]
angry: 4 turns  [WIN]
angst: 3 turns  [WIN]
anile: 5 turns  [WIN]
anils: 4 turns  [WIN]
anima: 4 turns  [WIN]
anime: 5 turns  [WIN]
animi: 4 turns  [WIN]
anion: 5 turns  [WIN]
anise: 3 turns  [WIN]
ankhs: 4 turns  [WIN]
ankle: 4 turns  [WIN]
ankus: 4 turns  [WIN]
anlas: 4 turns  [WIN]
annal: 3 turns  [WIN]
annas: 6 turns  [WIN]
annex: 4 turns  [WIN]
annoy: 4 turns  [WIN]
annul: 3 turns  [WIN]
anoas: 3 turns  [WIN]
anode: 3 turns  [WIN]
anole: 2 turns  [WIN]
anomy: 4 turns  [WIN]
ansae: 3 turns  [WIN]
antae: 4 turns  [WIN]
antas: 5 turns  [WIN]
anted: 4 turns  [WIN]
antes: 5 turns  [WIN]
antic: 4 turns  [WIN]
antis: 4 turns  [WIN]
antra: 3 turns  [WIN]
antre: 3 turns  [WIN]
antsy: 4 turns  [WIN]
anura: 3 turns  [WIN]
anvil: 4 turns  [WIN]
anyon: 4 turns  [WIN]
aorta: 4 turns  [WIN]
apace: 5 turns  [WIN]
apart: 3 turns  [WIN]
apeak: 4 turns  [WIN]
apeek: 4 turns  [WIN]
apers: 3 turns  [WIN]
apery: 5 turns  [WIN]
aphid: 4 turns  [WIN]
aphis: 4 turns  [WIN]
apian: 3 turns  [WIN]
aping: 6 turns  [WIN]
apish: 3 turns  [WIN]
apnea: 4 turns  [WIN]
apods: 4 turns  [WIN]
aport: 5 turns  [WIN]
appal: 4 turns  [WIN]
appel: 4 turns  [WIN]
apple: 6 turns  [WIN]
apply: 5 turns  [WIN]
apres: 3 turns  [WIN]
apron: 3 turns  [WIN]
apses: 3 turns  [WIN]
apsis: 5 turns  [WIN]
apter: 6 turns  [WIN]
aptly: 4 turns  [WIN]
aquae: 4 turns  [WIN]
aquas: 5 turns  [WIN]
araks: 4 turns  [WIN]
arame: 3 turns  [WIN]
arbor: 4 turns  [WIN]
arced: 4 turns  [WIN]
archi: 3 turns  [WIN]
arcus: 3 turns  [WIN]
ardeb: 4 turns  [WIN]
ardor: 4 turns  [WIN]
areae: 4 turns  [WIN]
areal: 4 turns  [WIN]
areas: 3 turns  [WIN]
areca: 5 turns  [WIN]
areic: 4 turns  [WIN]
arena: 5 turns  [WIN]
arene: 4 turns  [WIN]
arepa: 5 turns  [WIN]
arete: 3 turns  [WIN]
argal: 3 turns  [WIN]
argil: 3 turns  [WIN]
argle: 3 turns  [WIN]
argol: 3 turns  [WIN]
argon: 3 turns  [WIN]
argot: 4 turns  [WIN]
argue: 4 turns  [WIN]
argus: 4 turns  [WIN]
arhat: 3 turns  [WIN]
arias: 4 turns  [WIN]
ariel: 3 turns  [WIN]
arils: 3 turns  [WIN]
arise: 2 turns  [WIN]
arles: 2 turns  [WIN]
armed: 3 turns  [WIN]
armer: 5 turns  [WIN]
armet: 4 turns  [WIN]
armor: 4 turns  [WIN]
aroid: 2 turns  [WIN]
aroma: 3 turns  [WIN]
arose: 1 turns  [WIN]
arpen: 4 turns  [WIN]
arras: 3 turns  [WIN]
array: 3 turns  [WIN]
arris: 3 turns  [WIN]
arrow: 5 turns  [WIN]
arroz: 6 turns  [WIN]
arses: 3 turns  [WIN]
arsis: 3 turns  [WIN]
arson: 2 turns  [WIN]
artal: 3 turns  [WIN]
artel: 4 turns  [WIN]
artsy: 2 turns  [WIN]
arums: 4 turns  [WIN]
arval: 4 turns  [WIN]
arvos: 3 turns  [WIN]
aryls: 3 turns  [WIN]
asana: 2 turns  [WIN]
ascon: 4 turns  [WIN]
ascot: 4 turns  [WIN]
ascus: 4 turns  [WIN]
asdic: 4 turns  [WIN]
ashed: 4 turns  [WIN]
ashen: 4 turns  [WIN]
ashes: 3 turns  [WIN]
aside: 3 turns  [WIN]
asked: 4 turns  [WIN]
asker: 3 turns  [WIN]
askew: 4 turns  [WIN]
askoi: 3 turns  [WIN]
askos: 4 turns  [WIN]
aspen: 5 turns  [WIN]
asper: 3 turns  [WIN]
aspic: 4 turns  [WIN]
aspis: 4 turns  [WIN]
assai: 3 turns  [WIN]
assay: 4 turns  [WIN]
asses: 2 turns  [WIN]
asset: 3 turns  [WIN]
aster: 4 turns  [WIN]
astir: 3 turns  [WIN]
asura: 3 turns  [WIN]
aswim: 4 turns  [WIN]
asyla: 3 turns  [WIN]
ataps: 5 turns  [WIN]
ataxy: 4 turns  [WIN]
atigi: 4 turns  [WIN]
atilt: 4 turns  [WIN]
atlas: 4 turns  [WIN]
atman: 4 turns  [WIN]
atmas: 4 turns  [WIN]
atoll: 3 turns  [WIN]
atoms: 4 turns  [WIN]
atomy: 4 turns  [WIN]
atone: 4 turns  [WIN]
atony: 3 turns  [WIN]
atopy: 3 turns  [WIN]
atria: 3 turns  [WIN]
atrip: 4 turns  [WIN]
attar: 4 turns  [WIN]
attic: 4 turns  [WIN]
audad: 4 turns  [WIN]
audio: 3 turns  [WIN]
audit: 4 turns  [WIN]
auger: 5 turns  [WIN]
aught: 4 turns  [WIN]
augur: 3 turns  [WIN]
aulic: 4 turns  [WIN]
aunts: 4 turns  [WIN]
aunty: 3 turns  [WIN]
aurae: 4 turns  [WIN]
aural: 3 turns  [WIN]
aurar: 4 turns  [WIN]
auras: 3 turns  [WIN]
aurei: 4 turns  [WIN]
aures: 4 turns  [WIN]
auric: 4 turns  [WIN]
auris: 2 turns  [WIN]
aurum: 4 turns  [WIN]
autos: 4 turns  [WIN]
auxin: 4 turns  [WIN]
avail: 3 turns  [WIN]
avant: 3 turns  [WIN]
avast: 5 turns  [WIN]
avens: 4 turns  [WIN]
avers: 4 turns  [WIN]
avert: 5 turns  [WIN]
avgas: 5 turns  [WIN]
avian: 4 turns  [WIN]
avion: 3 turns  [WIN]
aviso: 2 turns  [WIN]
avoid: 4 turns  [WIN]
avows: 3 turns  [WIN]
await: 4 turns  [WIN]
awake: 4 turns  [WIN]
award: 4 turns  [WIN]
aware: 3 turns  [WIN]
awash: 4 turns  [WIN]
awful: 4 turns  [WIN]
awing: 5 turns  [WIN]
awned: 4 turns  [WIN]
awoke: 4 turns  [WIN]
awols: 4 turns  [WIN]
axels: 5 turns  [WIN]
axial: 3 turns  [WIN]
axile: 5 turns  [WIN]
axils: 5 turns  [WIN]
axing: 6 turns  [WIN]
axiom: 4 turns  [WIN]
axion: 4 turns  [WIN]
axite: 4 turns  [WIN]
axled: 5 turns  [WIN]
axles: 5 turns  [WIN]
axman: 5 turns  [WIN]
axmen: 3 turns  [WIN]
axone: 5 turns  [WIN]
axons: 4 turns  [WIN]
ayahs: 4 turns  [WIN]
ayaya: 4 turns  [WIN]
ayins: 4 turns  [WIN]
azans: 4 turns  [WIN]
azide: 5 turns  [WIN]
azido: 4 turns  [WIN]
azine: 4 turns  [WIN]
azlon: 3 turns  [WIN]
azoic: 4 turns  [WIN]
azole: 4 turns  [WIN]
azons: 5 turns  [WIN]
azote: 5 turns  [WIN]
azoth: 5 turns  [WIN]
azuki: 4 turns  [WIN]
azure: 3 turns  [WIN]
baaed: 4 turns  [WIN]
baals: 4 turns  [WIN]
babas: 6 turns  [WIN]
babel: 6 turns  [WIN]
babes: 9 turns  [LOSE]
babka: 5 turns  [WIN]
baboo: 5 turns  [WIN]
babul: 4 turns  [WIN]
babus: 6 turns  [WIN]
bacca: 5 turns  [WIN]
baccy: 5 turns  [WIN]
backs: 6 turns  [WIN]
bacon: 4 turns  [WIN]
baddy: 6 turns  [WIN]
badge: 5 turns  [WIN]
badly: 4 turns  [WIN]
baffs: 5 turns  [WIN]
baffy: 6 turns  [WIN]
bagel: 6 turns  [WIN]
baggy: 5 turns  [WIN]
bahts: 6 turns  [WIN]
bails: 6 turns  [WIN]
bairn: 4 turns  [WIN]
baith: 4 turns  [WIN]
baits: 4 turns  [WIN]
baiza: 4 turns  [WIN]
baize: 5 turns  [WIN]
baked: 7 turns  [LOSE]
baker: 7 turns  [LOSE]
bakes: 8 turns  [LOSE]
balas: 3 turns  [WIN]
balds: 6 turns  [WIN]
baldy: 4 turns  [WIN]
baled: 6 turns  [WIN]
baler: 5 turns  [WIN]
bales: 6 turns  [WIN]
balks: 6 turns  [WIN]
balky: 5 turns  [WIN]
balls: 6 turns  [WIN]
bally: 4 turns  [WIN]
balms: 6 turns  [WIN]
balmy: 6 turns  [WIN]
balsa: 4 turns  [WIN]
balti: 5 turns  [WIN]
banal: 3 turns  [WIN]
banco: 4 turns  [WIN]
bancs: 5 turns  [WIN]
banda: 5 turns  [WIN]
bands: 5 turns  [WIN]
bandy: 6 turns  [WIN]
baned: 6 turns  [WIN]
banes: 6 turns  [WIN]
bangs: 6 turns  [WIN]
banjo: 4 turns  [WIN]
banks: 4 turns  [WIN]
banns: 6 turns  [WIN]
banty: 5 turns  [WIN]
barbe: 6 turns  [WIN]
barbs: 6 turns  [WIN]
barca: 5 turns  [WIN]
barde: 6 turns  [WIN]
bards: 5 turns  [WIN]
bared: 6 turns  [WIN]
barer: 4 turns  [WIN]
bares: 6 turns  [WIN]
barfi: 4 turns  [WIN]
barfs: 6 turns  [WIN]
barge: 5 turns  [WIN]
baric: 4 turns  [WIN]
barks: 6 turns  [WIN]
barky: 5 turns  [WIN]
barms: 6 turns  [WIN]
barmy: 5 turns  [WIN]
barns: 5 turns  [WIN]
barny: 5 turns  [WIN]
baron: 4 turns  [WIN]
barre: 4 turns  [WIN]
barry: 4 turns  [WIN]
barye: 6 turns  [WIN]
basal: 4 turns  [WIN]
based: 4 turns  [WIN]
baser: 5 turns  [WIN]
bases: 5 turns  [WIN]
basic: 5 turns  [WIN]
basil: 4 turns  [WIN]
basin: 4 turns  [WIN]
basis: 5 turns  [WIN]
basks: 5 turns  [WIN]
bassi: 3 turns  [WIN]
basso: 3 turns  [WIN]
bassy: 3 turns  [WIN]
baste: 5 turns  [WIN]
basts: 6 turns  [WIN]
batch: 6 turns  [WIN]
bated: 6 turns  [WIN]
bates: 6 turns  [WIN]
bathe: 4 turns  [WIN]
baths: 6 turns  [WIN]
batik: 4 turns  [WIN]
baton: 4 turns  [WIN]
batts: 6 turns  [WIN]
battu: 4 turns  [WIN]
batty: 5 turns  [WIN]
bauds: 6 turns  [WIN]
baulk: 4 turns  [WIN]
bawds: 5 turns  [WIN]
bawdy: 5 turns  [WIN]
bawks: 6 turns  [WIN]
bawls: 5 turns  [WIN]
bawns: 6 turns  [WIN]
bawty: 4 turns  [WIN]
bayed: 6 turns  [WIN]
bayer: 6 turns  [WIN]
bayou: 4 turns  [WIN]
bazar: 5 turns  [WIN]
bazoo: 4 turns  [WIN]
beach: 4 turns  [WIN]
beads: 6 turns  [WIN]
beady: 5 turns  [WIN]
beaks: 6 turns  [WIN]
beaky: 5 turns  [WIN]
beals: 6 turns  [WIN]
beams: 6 turns  [WIN]
beamy: 4 turns  [WIN]
beano: 2 turns  [WIN]
beans: 6 turns  [WIN]
beard: 4 turns  [WIN]
bears: 4 turns  [WIN]
beast: 3 turns  [WIN]
beats: 6 turns  [WIN]
beaus: 6 turns  [WIN]
beaut: 4 turns  [WIN]
beaux: 4 turns  [WIN]
bebop: 5 turns  [WIN]
becap: 4 turns  [WIN]
becks: 6 turns  [WIN]
bedad: 5 turns  [WIN]
bedel: 3 turns  [WIN]
bedew: 4 turns  [WIN]
bedim: 5 turns  [WIN]
beech: 5 turns  [WIN]
beedi: 3 turns  [WIN]
beefs: 5 turns  [WIN]
beefy: 4 turns  [WIN]
beeps: 6 turns  [WIN]
beers: 6 turns  [WIN]
beery: 4 turns  [WIN]
beets: 6 turns  [WIN]
befit: 4 turns  [WIN]
befog: 4 turns  [WIN]
begad: 4 turns  [WIN]
began: 4 turns  [WIN]
begat: 3 turns  [WIN]
begem: 5 turns  [WIN]
beget: 5 turns  [WIN]
begin: 4 turns  [WIN]
begot: 4 turns  [WIN]
begum: 5 turns  [WIN]
begun: 4 turns  [WIN]
beige: 4 turns  [WIN]
beigy: 4 turns  [WIN]
being: 4 turns  [WIN]
belay: 3 turns  [WIN]
belch: 4 turns  [WIN]
belga: 3 turns  [WIN]
belie: 3 turns  [WIN]
belle: 4 turns  [WIN]
bells: 6 turns  [WIN]
belly: 6 turns  [WIN]
belon: 4 turns  [WIN]
below: 4 turns  [WIN]
belts: 6 turns  [WIN]
bemas: 5 turns  [WIN]
bemix: 4 turns  [WIN]
bench: 4 turns  [WIN]
bends: 6 turns  [WIN]
bendy: 3 turns  [WIN]
benes: 6 turns  [WIN]
benne: 4 turns  [WIN]
benni: 4 turns  [WIN]
benny: 5 turns  [WIN]
bento: 5 turns  [WIN]
bents: 5 turns  [WIN]
beret: 3 turns  [WIN]
bergs: 6 turns  [WIN]
berks: 5 turns  [WIN]
berme: 4 turns  [WIN]
berms: 6 turns  [WIN]
berry: 6 turns  [WIN]
berth: 4 turns  [WIN]
beryl: 5 turns  [WIN]
beses: 3 turns  [WIN]
beset: 3 turns  [WIN]
besom: 4 turns  [WIN]
besot: 4 turns  [WIN]
bests: 5 turns  [WIN]
betas: 6 turns  [WIN]
betel: 5 turns  [WIN]
beths: 5 turns  [WIN]
beton: 4 turns  [WIN]
betta: 5 turns  [WIN]
bevel: 4 turns  [WIN]
bevor: 4 turns  [WIN]
bevvy: 6 turns  [WIN]
bewig: 5 turns  [WIN]
bezel: 5 turns  [WIN]
bezil: 6 turns  [WIN]
bhaji: 4 turns  [WIN]
bhang: 4 turns  [WIN]
bhoot: 4 turns  [WIN]
bhuts: 3 turns  [WIN]
biali: 4 turns  [WIN]
bialy: 3 turns  [WIN]
bibbs: 6 turns  [WIN]
bibes: 7 turns  [LOSE]
bible: 4 turns  [WIN]
bicep: 4 turns  [WIN]
bices: 6 turns  [WIN]
biddy: 6 turns  [WIN]
bided: 5 turns  [WIN]
bider: 6 turns  [WIN]
bides: 5 turns  [WIN]
bidet: 4 turns  [WIN]
bidis: 5 turns  [WIN]
bield: 5 turns  [WIN]
biers: 6 turns  [WIN]
biffs: 6 turns  [WIN]
biffy: 7 turns  [LOSE]
bifid: 4 turns  [WIN]
biggy: 6 turns  [WIN]
bight: 6 turns  [WIN]
bigly: 5 turns  [WIN]
bigos: 4 turns  [WIN]
bigot: 4 turns  [WIN]
bijou: 4 turns  [WIN]
biked: 6 turns  [WIN]
biker: 7 turns  [LOSE]
bikes: 6 turns  [WIN]
bikie: 5 turns  [WIN]
bilbo: 5 turns  [WIN]
bilby: 5 turns  [WIN]
biles: 5 turns  [WIN]
bilge: 3 turns  [WIN]
bilgy: 4 turns  [WIN]
bilks: 6 turns  [WIN]
bills: 6 turns  [WIN]
billy: 5 turns  [WIN]
bimah: 4 turns  [WIN]
bimas: 5 turns  [WIN]
bimbo: 5 turns  [WIN]
binal: 4 turns  [WIN]
bindi: 6 turns  [WIN]
binds: 6 turns  [WIN]
biner: 6 turns  [WIN]
bines: 6 turns  [WIN]
binge: 4 turns  [WIN]
bingo: 5 turns  [WIN]
binit: 4 turns  [WIN]
bints: 6 turns  [WIN]
biogs: 4 turns  [WIN]
biome: 4 turns  [WIN]
biont: 4 turns  [WIN]
biota: 3 turns  [WIN]
biped: 6 turns  [WIN]
bipod: 4 turns  [WIN]
birch: 3 turns  [WIN]
birds: 5 turns  [WIN]
birks: 4 turns  [WIN]
birle: 3 turns  [WIN]
birls: 6 turns  [WIN]
birrs: 6 turns  [WIN]
birse: 3 turns  [WIN]
birth: 6 turns  [WIN]
bises: 4 turns  [WIN]
bisks: 4 turns  [WIN]
bison: 3 turns  [WIN]
bitch: 6 turns  [WIN]
biter: 6 turns  [WIN]
bites: 6 turns  [WIN]
bitsy: 4 turns  [WIN]
bitts: 4 turns  [WIN]
bitty: 6 turns  [WIN]
bizes: 6 turns  [WIN]
blabs: 7 turns  [LOSE]
black: 6 turns  [WIN]
blade: 5 turns  [WIN]
blaff: 4 turns  [WIN]
blags: 5 turns  [WIN]
blahs: 6 turns  [WIN]
blain: 3 turns  [WIN]
blame: 5 turns  [WIN]
blams: 6 turns  [WIN]
bland: 5 turns  [WIN]
blank: 4 turns  [WIN]
blare: 4 turns  [WIN]
blase: 3 turns  [WIN]
blast: 4 turns  [WIN]
blate: 5 turns  [WIN]
blats: 6 turns  [WIN]
blawn: 3 turns  [WIN]
blaws: 6 turns  [WIN]
blaze: 6 turns  [WIN]
bleak: 5 turns  [WIN]
blear: 4 turns  [WIN]
bleat: 3 turns  [WIN]
blebs: 5 turns  [WIN]
blech: 4 turns  [WIN]
bleed: 3 turns  [WIN]
bleep: 4 turns  [WIN]
blend: 4 turns  [WIN]
blent: 4 turns  [WIN]
bless: 3 turns  [WIN]
blest: 4 turns  [WIN]
blets: 4 turns  [WIN]
blimp: 4 turns  [WIN]
blimy: 3 turns  [WIN]
blind: 5 turns  [WIN]
bling: 4 turns  [WIN]
blini: 6 turns  [WIN]
blink: 4 turns  [WIN]
bliny: 3 turns  [WIN]
blips: 4 turns  [WIN]
bliss: 3 turns  [WIN]
blite: 4 turns  [WIN]
blitz: 3 turns  [WIN]
bloat: 3 turns  [WIN]
blobs: 5 turns  [WIN]
block: 4 turns  [WIN]
blocs: 4 turns  [WIN]
blogs: 5 turns  [WIN]
bloke: 5 turns  [WIN]
blond: 4 turns  [WIN]
blood: 4 turns  [WIN]
bloom: 5 turns  [WIN]
bloop: 4 turns  [WIN]
blots: 4 turns  [WIN]
blown: 4 turns  [WIN]
blows: 5 turns  [WIN]
blowy: 5 turns  [WIN]
blubs: 5 turns  [WIN]
blued: 4 turns  [WIN]
bluer: 4 turns  [WIN]
blues: 5 turns  [WIN]
bluet: 4 turns  [WIN]
bluey: 4 turns  [WIN]
bluff: 4 turns  [WIN]
blume: 5 turns  [WIN]
blunt: 3 turns  [WIN]
blurb: 5 turns  [WIN]
blurs: 4 turns  [WIN]
blurt: 4 turns  [WIN]
blush: 3 turns  [WIN]
blype: 4 turns  [WIN]
board: 4 turns  [WIN]
boars: 4 turns  [WIN]
boart: 3 turns  [WIN]
boast: 3 turns  [WIN]
boats: 5 turns  [WIN]
bobby: 6 turns  [WIN]
bobos: 6 turns  [WIN]
bocce: 4 turns  [WIN]
